# Load-bearing behaviours that must not be lost to a later edit.
# Each row asserts a rule still lives somewhere in the plugin.
#
# Two kinds of origin:
#   - a deleted source (CLAUDE.md, fable-mode) whose behaviour we absorbed, where
#     no original is left to diff against;
#   - `audit`, for rules added to close a defect found in review, where the whole
#     point is that the defect stays closed.
#
# Checked by scripts/check-coverage.sh. Patterns are FIXED SUBSTRINGS, not regex.
# Whitespace is normalised first, so line-wrapped prose still matches.
#
# origin	rule	where	pattern
CLAUDE.md	ownership-no-exits	output-styles	descriptions, never exits
CLAUDE.md	no-early-stop	output-styles	good stopping point
CLAUDE.md	no-permission-to-continue	output-styles	permission to continue
CLAUDE.md	looks-right-is-not-a-check	output-styles	"Looks right" is not a check
CLAUDE.md	read-artefact-not-memory	output-styles	assumption stated as a finding
CLAUDE.md	surgical-edits	output-styles	unrequested
CLAUDE.md	finish-agreed-scope	output-styles	ships whole
CLAUDE.md	research-before-edit	output-styles	Read the artefact first
CLAUDE.md	no-shallow-reasoning	output-styles	Brevity applies to solutions, never to reading
fable-mode	stage-map-first	deepwork	Write the stage map before touching anything
fable-mode	one-artefact-per-stage	deepwork	Every stage produces one verifiable artefact
fable-mode	merge-uncheckable-stages	deepwork	produces nothing checkable, merge it
fable-mode	delegate-independent-work	deepwork	dispatch them in one message
fable-mode	one-level-delegation	deepwork	Keep delegation one level deep
fable-mode	failable-check-per-stage	deepwork	check that can fail
fable-mode	introspection-is-not-a-check	deepwork	pass its own introspection
fable-mode	mark-unverified-stages	deepwork	mark its output unverified
fable-mode	backward-rerun	deepwork	invalidates an earlier stage
fable-mode	self-critique-least-confident	deepwork	least confident
fable-mode	self-critique-unknown-unknown	deepwork	biggest thing you are missing
fable-mode	no-manufactured-weakness	deepwork	manufacture a weakness
fable-mode	warning-threshold	deepwork	At three, stop and surface
fable-mode	verify-before-flagging	deepwork	Absence of evidence is not the finding
fable-mode	find-replace-word-boundaries	deepwork	Anchor on word boundaries
fable-mode	domain-variations	deepwork	Domain variations
fable-mode	when-not-to-use	deepwork	When NOT to use this
fable-mode	not-a-capability-transplant	deepwork	does not make the underlying reasoning better
fable-mode	verify-before-flagging	verification-planning	Absence of evidence is not the finding
fable-mode	verify-before-flagging	oracle	Absence of evidence is not the finding
fable-mode	verify-before-flagging	tracer	Absence of evidence is not the finding
fable-mode	find-replace-word-boundaries	fixer	word boundaries
audit	stale-recall-external	output-styles	Your recalled knowledge is stale
audit	prior-art-before-inventing	output-styles	Look for prior art first
audit	lazy-is-not-shallow	output-styles	never the depth of the reading
audit	no-green-washing	output-styles	wearing a passing badge
audit	verification-floor	output-styles	zero validation
audit	roster-is-not-a-ceiling	output-styles	floor, not a ceiling
audit	deferred-tools-are-findable	output-styles	unsearched tool is invisible
audit	verification-floor	fixer	zero validation
audit	verification-floor	designer	zero validation
audit	stale-recall-external	fixer	Recalled API knowledge is stale
audit	escalate-unconfirmable-fact	fixer	which fact you need
audit	prior-art-before-inventing	librarian	Prior art is part of the job
audit	one-level-is-enforced	deepwork	enforced, not advisory
audit	scope-allows-large-work	simplify	that **is** the scope
audit	codemap-announce-cost	codemap	Announce before you start
omo-slim	parallel-structure-scan	deepwork	Scan structure in the same message
omo-slim	oracle-rereview-budget	deepwork	at most two re-reviews
omo-slim	phase-checkpoint-commit	deepwork	Checkpoint each passing phase
audit	deepwork-crosscutting-trigger	output-styles	across several subsystems at once
audit	deepwork-crosscutting-trigger	deepwork	every affected layer lands together
audit	deepwork-gate-is-conjunction	deepwork	Both conditions, not either
audit	invoke-beats-improvising	output-styles	beats improvising the same procedure worse
audit	plan-before-first-edit	output-styles	Plan before the first edit, not after it
audit	discovery-covers-both-scopes	output-styles	arrive from **two scopes**
audit	discovery-covers-both-scopes	librarian	never assume the repository is the whole inventory
omc-official	no-hardcoded-project-dialect	simplify	Conventions come from the repository
addy	chestertons-fence	simplify	Chesterton's Fence
addy	git-blame-for-intent	simplify	git blame
addy	tests-changed-means-behaviour-changed	simplify	you changed behaviour
addy	comments-why-not-what	simplify	keep comments that explain why
addy	rule-of-500	simplify	stop hand-editing
addy	separate-refactor-commits	simplify	separate from feature and bug-fix commits
addy	red-flags	simplify	Red flags
